62	3	3.0
62	2	2.0
62	0	2.0
62	1	4.0
63	0	1.0
63	2	1.0
63	4	5.0
63	0	2.0
64	3	3.0
64	5	4.0
64	0	3.0
64	5	2.0
64	5	4.0
64	5	4.0
65	1	4.0
65	0	1.0
65	2	3.0
65	2	5.0
65	4	4.0
66	3	1.0
66	2	1.0
66	3	1.0
66	0	2.0
67	4	2.0
67	2	5.0
67	3	4.0
67	0	5.0
68	3	2.0
68	2	3.0
68	1	1.0
68	0	3.0
68	2	5.0
68	2	4.0
68	1	5.0
69	3	4.0
69	1	5.0
69	5	3.0
69	0	4.0
70	5	1.0
70	0	2.0
70	4	2.0
70	3	4.0
71	0	3.0
72	0	4.0
73	3	2.0
73	0	1.0
73	4	4.0
74	1	3.0
74	0	3.0
74	1	4.0
75	1	4.0
75	1	2.0
75	0	5.0
75	4	2.0
75	4	3.0
76	4	1.0
76	1	5.0
76	4	5.0
76	0	1.0
77	2	3.0
77	2	5.0
77	0	4.0
77	5	5.0
77	3	4.0
78	0	1.0
79	1	4.0
79	3	2.0
80	2	4.0
80	2	1.0
80	1	4.0
80	5	2.0
80	1	2.0
81	1	3.0
81	1	3.0
82	5	4.0
82	1	5.0
83	1	1.0
83	1	1.0
84	5	3.0
84	1	3.0
84	5	3.0
84	4	4.0
84	5	5.0
85	1	1.0
85	1	5.0
85	1	4.0
85	1	4.0
85	3	3.0
85	2	5.0
86	1	1.0
86	5	5.0
86	4	3.0
86	4	3.0
87	3	2.0
87	1	5.0
87	1	5.0
87	3	3.0
88	1	3.0
88	4	1.0
89	3	4.0
89	4	3.0
89	1	2.0
89	3	1.0
89	1	3.0
89	5	4.0
90	1	3.0
90	1	3.0
90	2	3.0
90	3	5.0
91	2	3.0
91	2	3.0
91	1	1.0
92	2	2.0
92	3	3.0
92	4	2.0
92	1	2.0
93	1	1.0
93	4	4.0
93	1	5.0
93	3	4.0
93	1	1.0
93	2	1.0
94	1	1.0
94	4	4.0
95	4	4.0
95	4	2.0
95	1	4.0
95	1	1.0
95	1	4.0
96	4	2.0
96	1	2.0
96	1	2.0
96	4	5.0
97	2	3.0
97	1	3.0
97	5	3.0
97	5	1.0
97	2	4.0
97	3	2.0
98	1	1.0
98	2	1.0
98	1	5.0
99	3	2.0
99	3	3.0
99	3	3.0
99	5	2.0
99	1	5.0
100	1	3.0
101	4	2.0
101	4	2.0
101	1	2.0
101	2	1.0
102	1	5.0
102	1	4.0
103	4	4.0
103	1	2.0
104	4	2.0
104	5	2.0
104	1	5.0
105	3	2.0
105	3	4.0
105	1	2.0
105	3	1.0
106	3	4.0
106	1	2.0
106	4	3.0
107	1	3.0
107	2	1.0
108	5	4.0
108	1	1.0
108	3	1.0
108	5	2.0
109	1	1.0
109	2	4.0
109	3	1.0
110	1	2.0
110	3	5.0
111	1	4.0
112	5	3.0
112	1	5.0
113	4	1.0
113	1	4.0
113	2	4.0
113	3	4.0
113	2	2.0
114	1	2.0
114	3	2.0
114	3	2.0
115	1	5.0
115	4	3.0
115	4	4.0
115	3	5.0
115	3	5.0
116	2	2.0
116	1	1.0
116	3	5.0
116	5	4.0
117	1	3.0
118	3	2.0
118	1	2.0
118	5	3.0
119	1	2.0
119	5	4.0
119	2	2.0
120	5	3.0
120	1	5.0
120	5	2.0
120	2	1.0
121	2	5.0
121	5	5.0
121	1	3.0
121	3	1.0
121	3	2.0
121	5	4.0
121	3	2.0
121	4	5.0
122	2	5.0
122	1	2.0
122	3	2.0
123	2	2.0
123	1	4.0
123	5	2.0
124	1	5.0
124	5	5.0
125	2	3.0
125	1	1.0
125	3	4.0
126	3	4.0
126	5	4.0
126	1	3.0
127	2	4.0
127	3	2.0
128	5	3.0
128	2	4.0
129	5	1.0
129	2	2.0
129	3	1.0
129	2	2.0
129	3	4.0
130	5	3.0
130	3	4.0
130	2	5.0
131	5	2.0
131	2	5.0
132	2	3.0
132	4	1.0
132	2	4.0
133	2	1.0
134	2	3.0
135	4	1.0
135	4	3.0
135	2	2.0
135	5	5.0
136	3	1.0
136	2	4.0
136	5	4.0
136	2	2.0
137	2	3.0
138	2	3.0
138	4	1.0
138	3	3.0
138	2	5.0
139	2	4.0
140	5	4.0
140	2	5.0
140	4	2.0
141	2	5.0
142	5	3.0
142	2	4.0
143	4	3.0
143	2	1.0
144	3	1.0
144	4	1.0
144	2	5.0
145	2	4.0
145	4	1.0
146	5	1.0
146	2	3.0
147	5	5.0
147	4	1.0
147	5	5.0
147	2	5.0
148	2	2.0
149	2	1.0
149	5	5.0
149	4	1.0
150	2	4.0
150	4	5.0
150	3	4.0
151	3	2.0
151	5	5.0
151	2	4.0
151	4	2.0
151	5	5.0
152	2	5.0
153	2	4.0
154	3	1.0
154	3	3.0
154	3	2.0
154	4	2.0
155	3	4.0
155	5	3.0
155	3	4.0
156	3	5.0
156	3	3.0
157	4	3.0
157	4	2.0
157	3	4.0
157	5	2.0
158	5	5.0
158	4	1.0
158	5	1.0
158	3	4.0
158	5	2.0
159	5	1.0
159	3	5.0
159	5	4.0
159	5	4.0
160	3	4.0
160	3	2.0
160	5	1.0
160	5	4.0
161	3	1.0
161	4	2.0
161	3	4.0
162	3	4.0
162	5	5.0
163	4	2.0
164	4	1.0
164	4	2.0
164	4	3.0
165	4	1.0
165	5	2.0
165	4	4.0
166	5	2.0
166	5	3.0
166	4	1.0
167	4	1.0
168	5	5.0
168	4	5.0
168	4	2.0
169	4	3.0
170	5	1.0
170	4	1.0
171	5	5.0
171	4	1.0
172	4	2.0
173	4	4.0
173	4	5.0
173	5	1.0
174	4	2.0
174	5	4.0
174	5	1.0
175	5	4.0
175	4	1.0
176	4	4.0
177	4	3.0
178	4	1.0
179	4	2.0
180	5	5.0
181	5	1.0
182	5	4.0
184	5	4.0
185	5	3.0
186	5	4.0
